"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000074317.6";2,43210555793973;"chr5";"chr5";176047085
"ENSG00000074319.8";4,85109978609246;"chr11";"chr11";18489883
"ENSG00000074356.12";4,18554340664997;"chr17";"chr17";3714460
"ENSG00000074370.13";3,76436838763013;"chr17";"chr17";3827169
"ENSG00000074410.9";4,37718727658881;"chr15";"chr15";63613577
"ENSG00000074416.9";5,45919939788334;"chr3";"chr3";127407909
"ENSG00000074527.7";2,84783725541641;"chr12";"chr12";96051583
"ENSG00000074582.8";5,28903907510987;"chr2";"chr2";219523487
"ENSG00000074590.9";5,91109530486413;"chr12";"chr12";106457118
"ENSG00000074603.14";6,38372275848814;"chr15";"chr15";65734801
"ENSG00000074621.9";5,68524559924057;"chr15";"chr15";65903704
"ENSG00000074657.9";3,38415393812827;"chr18";"chr18";56529832
"ENSG00000074660.11";4,52161687599259;"chr17";"chr17";1537152
"ENSG00000074695.5";4,11555083429306;"chr18";"chr18";56995055
"ENSG00000074696.8";6,14980869374333;"chr15";"chr15";65822756
"ENSG00000074706.9";3,66935965526372;"chr6";"chr6";154475631
"ENSG00000074755.10";5,08657190792953;"chr17";"chr17";3907739
"ENSG00000074771.3";0;"chr6";"chr6";155716504
"ENSG00000074800.9";2,99975928139284;"chr1";"chr1";8921061
"ENSG00000074803.13";1,83201578619165;"chr15";"chr15";48483861
"ENSG00000074842.3";3,17264625670596;"chr19";"chr19";4641386
"ENSG00000074855.6";3,76786707079285;"chr19";"chr19";17434032
"ENSG00000074935.9";3,86185491590486;"chr6";"chr6";112391980
"ENSG00000074964.12";3,91820416220965;"chr1";"chr1";17866330
"ENSG00000074966.6";5,14973660521864;"chr4";"chr4";48068410
"ENSG00000075035.5";2,90234536334214;"chr12";"chr12";108523248
"ENSG00000075043.13";0;"chr20";"chr20";62037542
"ENSG00000075073.10";3,68052104907472;"chr10";"chr10";71163659
"ENSG00000075089.5";4,40389500061273;"chr12";"chr12";100592900
"ENSG00000075131.5";5,30391984284413;"chr15";"chr15";66628544
"ENSG00000075142.9";3,3049520309896;"chr7";"chr7";87834433
"ENSG00000075151.15";4,23269592503438;"chr1";"chr1";21132963
"ENSG00000075188.4";3,65609420604092;"chr12";"chr12";102467967
"ENSG00000075213.6";3,12123320785015;"chr7";"chr7";83585093
"ENSG00000075218.14";3,85627605116441;"chr22";"chr22";46692638
"ENSG00000075223.9";2,96971917519397;"chr7";"chr7";80371854
"ENSG00000075234.12";3,59900644515506;"chr22";"chr22";46663858
"ENSG00000075239.9";2,96721501975237;"chr11";"chr11";107992243
"ENSG00000075240.12";3,57472037662192;"chr22";"chr22";46971909
"ENSG00000075275.12";4,55256806538275;"chr22";"chr22";46756731
"ENSG00000075290.7";1,96590578078723;"chr10";"chr10";102222798
"ENSG00000075292.14";3,2643241594757;"chr2";"chr2";71503691
"ENSG00000075303.8";3,45372187049429;"chr7";"chr7";87462883
"ENSG00000075336.7";3,59157683413015;"chr18";"chr18";71815746
"ENSG00000075340.18";2,78167977578093;"chr2";"chr2";70834750
"ENSG00000075388.2";0;"chr11";"chr11";69587797
"ENSG00000075391.12";5,1672075541565;"chr1";"chr1";178062864
"ENSG00000075399.8";4,17226495264988;"chr16";"chr16";89773542
"ENSG00000075407.13";5,43967126425986;"chr10";"chr10";38383264
"ENSG00000075413.13";5,27070536172356;"chr14";"chr14";103851729
"ENSG00000075415.8";3,11186451412756;"chr12";"chr12";98987369
"ENSG00000075420.8";3,70825436330206;"chr3";"chr3";171757418
"ENSG00000075426.7";4,00827697382328;"chr2";"chr2";28615315
"ENSG00000075429.4";0;"chr17";"chr17";64831235
"ENSG00000075461.5";3,38681839647234;"chr17";"chr17";64961026
"ENSG00000075539.9";4,52250520425059;"chr4";"chr4";48499378
"ENSG00000075568.12";4,03305380488017;"chr2";"chr2";98372799
"ENSG00000075618.13";3,16136788022235;"chr7";"chr7";5632439
"ENSG00000075624.9";3,84684362289582;"chr7";"chr7";5566782
"ENSG00000075643.5";6,1668274469017;"chr18";"chr18";33767482
"ENSG00000075651.11";4,35130213788938;"chr3";"chr3";171318195
"ENSG00000075673.7";2,89701871885702;"chr13";"chr13";25254549
"ENSG00000075702.12";1,79011684700468;"chr19";"chr19";36545783
"ENSG00000075711.16";4,73238111705374;"chr3";"chr3";196769431
"ENSG00000075785.8";3,86710003406579;"chr3";"chr3";128444965
"ENSG00000075790.6";5,51900888598127;"chr7";"chr7";107220422
"ENSG00000075826.12";4,25242523179007;"chr10";"chr10";102246399
"ENSG00000075856.7";4,23700783314985;"chr12";"chr12";108916357
"ENSG00000075884.8";3,95303967118351;"chr2";"chr2";143848931
"ENSG00000075886.10";2,44292092095746;"chr2";"chr2";132233666
"ENSG00000075891.17";3,06274029906767;"chr10";"chr10";102495360
"ENSG00000075914.8";5,08168897608112;"chr3";"chr3";45016733
"ENSG00000075945.8";2,5200958939992;"chr1";"chr1";169890467
"ENSG00000075975.11";5,81933404107721;"chr3";"chr3";12598513
"ENSG00000076003.4";5,22457452919946;"chr2";"chr2";136597196
"ENSG00000076043.5";4,0854899221104;"chr11";"chr11";114310108
"ENSG00000076053.6";2,84548210994862;"chr11";"chr11";114270752
"ENSG00000076067.7";4,47539992309673;"chr12";"chr12";56915713
"ENSG00000076108.7";3,72863312445225;"chr12";"chr12";56989380
"ENSG00000076201.10";4,32738733828778;"chr3";"chr3";47422501
"ENSG00000076242.10";3,73228225047553;"chr3";"chr3";37034823
"ENSG00000076248.6";3,51260240072279;"chr12";"chr12";109535379
"ENSG00000076258.5";1,66436661097337;"chr1";"chr1";171283347
"ENSG00000076321.6";3,58850143134424;"chr1";"chr1";173684080
"ENSG00000076351.8";4,89606104627377;"chr17";"chr17";26721661
"ENSG00000076356.6";2,06837372048237;"chr1";"chr1";208195587
"ENSG00000076382.12";4,56790196870496;"chr17";"chr17";26904588
"ENSG00000076513.12";6,21749416282505;"chr12";"chr12";110436991
"ENSG00000076554.11";3,31878906819533;"chr8";"chr8";80870571
"ENSG00000076555.11";2,62206706688615;"chr12";"chr12";109554400
"ENSG00000076604.10";5,34761864015384;"chr17";"chr17";27071002
"ENSG00000076641.4";3,79752883240524;"chr8";"chr8";81880045
"ENSG00000076650.2";4,98442200599846;"chr19";"chr19";33571786
"ENSG00000076662.5";3,42822823116329;"chr19";"chr19";10444452
"ENSG00000076685.14";3,567565091923;"chr10";"chr10";104845940
"ENSG00000076706.10";3,6791136719249;"chr11";"chr11";119179241
"ENSG00000076716.7";3,29435047629302;"chrX";"chrX";132434131
"ENSG00000076770.10";3,9369456052781;"chrX";"chrX";131503345
"ENSG00000076826.5";3,80951355615501;"chr19";"chr19";7660788
"ENSG00000076864.15";3,5568469259286;"chr1";"chr1";21922708
"ENSG00000076924.7";3,99847341278003;"chr19";"chr19";7684411
"ENSG00000076928.13";3,20134249680854;"chr19";"chr19";42387228
"ENSG00000076944.10";4,3277852630354;"chr19";"chr19";7701767
"ENSG00000076984.13";4,96163790569133;"chr19";"chr19";7968728
"ENSG00000077009.9";0;"chr19";"chr19";3933101
"ENSG00000077044.5";3,16769021160891;"chr2";"chr2";234263153
"ENSG00000077063.6";2,75022703917252;"chr7";"chr7";117350705
"ENSG00000077080.5";1,75651376602288;"chr7";"chr7";100240720
"ENSG00000077092.14";4,29721857666193;"chr3";"chr3";25215823
"ENSG00000077097.9";3,88117714959835;"chr3";"chr3";25639475
"ENSG00000077147.10";5,17015437581435;"chr10";"chr10";98277866
"ENSG00000077150.13";4,04551028043419;"chr10";"chr10";104153867
"ENSG00000077152.5";3,78610755972536;"chr1";"chr1";202300785
"ENSG00000077157.16";3,64425537860129;"chr1";"chr1";202317827
"ENSG00000077232.12";4,33130844291234;"chr2";"chr2";183580999
"ENSG00000077235.13";3,34846303935281;"chr16";"chr16";27470876
"ENSG00000077238.9";2,91632055615448;"chr16";"chr16";27324989
"ENSG00000077254.10";4,54517634612823;"chr1";"chr1";78161672
"ENSG00000077264.10";4,68275939792062;"chrX";"chrX";110187513
"ENSG00000077274.7";1,09667227329341;"chrX";"chrX";110488331
"ENSG00000077279.12";1,67019628140305;"chrX";"chrX";110537007
"ENSG00000077312.4";5,01478202346336;"chr19";"chr19";41256542
"ENSG00000077327.11";3,12087100191728;"chr10";"chr10";22634399
"ENSG00000077348.4";2,97461451752314;"chr19";"chr19";41892279
"ENSG00000077380.11";2,07121904168006;"chr2";"chr2";172543919
"ENSG00000077420.11";3,00030371409307;"chr10";"chr10";26727132
"ENSG00000077454.11";2,80828760032871;"chr7";"chr7";100169855
"ENSG00000077458.8";6,33546847578766;"chr11";"chr11";95502106
"ENSG00000077463.10";4,24030045600124;"chr19";"chr19";4174106
"ENSG00000077498.8";0;"chr11";"chr11";88910620
"ENSG00000077514.4";4,23852874194997;"chr11";"chr11";74204896
"ENSG00000077522.8";4,33589040113936;"chr1";"chr1";236849754
"ENSG00000077549.13";4,31713775462445;"chr1";"chr1";19665267
"ENSG00000077585.9";6,12794598910374;"chr1";"chr1";236305832
"ENSG00000077616.6";2,04996777512728;"chr11";"chr11";89864683
"ENSG00000077684.11";5,62978791558924;"chr4";"chr4";129730779
"ENSG00000077713.14";5,36574397706571;"chrX";"chrX";118533023
"ENSG00000077721.11";6,0319527102384;"chrX";"chrX";118708501
"ENSG00000077782.15";4,427018502765;"chr8";"chr8";38268656
"ENSG00000077800.7";4,37588642793764;"chr7";"chr7";72742167
"ENSG00000077809.8";3,2600500539731;"chr7";"chr7";74071994
"ENSG00000077935.12";4,1682911753413;"chr22";"chr22";45739944
"ENSG00000077942.13";3,79134668031061;"chr22";"chr22";45898118
"ENSG00000077943.7";3,16838746292584;"chr10";"chr10";15555948
"ENSG00000077984.4";2,7197987840155;"chr20";"chr20";24929866
"ENSG00000078018.15";4,09044226867607;"chr2";"chr2";210288782
"ENSG00000078043.11";3,51533067042465;"chr18";"chr18";44388353
"ENSG00000078053.12";4,75488135894832;"chr7";"chr7";38423305
"ENSG00000078061.8";3,78159757562127;"chrX";"chrX";47420516
"ENSG00000078070.7";3,48970817414662;"chr3";"chr3";182733006
"ENSG00000078081.3";5,92752482738989;"chr3";"chr3";182840001
"ENSG00000078098.9";3,34680788173293;"chr2";"chr2";163027194
"ENSG00000078114.14";4,38014820898269;"chr10";"chr10";21068902
"ENSG00000078124.7";5,06477020242682;"chr11";"chr11";76571911
"ENSG00000078140.9";5,39395385625631;"chr4";"chr4";39699664
"ENSG00000078142.7";2,77694538855375;"chr18";"chr18";39535171
"ENSG00000078177.9";4,33407518138562;"chr4";"chr4";40058446
"ENSG00000078237.4";2,58137516998209;"chr12";"chr12";4430371
"ENSG00000078246.11";6,68664213313448;"chr12";"chr12";2986389
"ENSG00000078269.9";4,08391608391608;"chr6";"chr6";158402888
"ENSG00000078295.11";3,862787142056;"chr5";"chr5";7396321
"ENSG00000078304.15";5,17409763527074;"chr14";"chr14";102228135
"ENSG00000078328.15";2,93646913568515;"chr16";"chr16";6069095
"ENSG00000078369.13";4,08443724056637;"chr1";"chr1";1716729
"ENSG00000078399.11";7,17324829995487;"chr7";"chr7";27202054
"ENSG00000078401.6";3,05665397429362;"chr6";"chr6";12290596
"ENSG00000078403.12";5,02587347150608;"chr10";"chr10";21823094
"ENSG00000078487.13";2,82628830378239;"chr7";"chr7";99998449
"ENSG00000078549.10";2,91757248464131;"chr7";"chr7";31092076
"ENSG00000078579.8";3,46988735624927;"chr8";"chr8";16849678
"ENSG00000078589.8";4,85952714943773;"chrX";"chrX";78200829
"ENSG00000078596.6";4,61860986611573;"chrX";"chrX";78615881
"ENSG00000078618.15";5,116015886439;"chr1";"chr1";52254863
"ENSG00000078668.9";4,96068272701569;"chr8";"chr8";42249142
"ENSG00000078674.13";5,64487899439404;"chr8";"chr8";17780349
"ENSG00000078687.12";3,0102631390802;"chr17";"chr17";76000249
"ENSG00000078699.17";3,15452745196332;"chr20";"chr20";32077881
"ENSG00000078725.8";1,69145884920614;"chr9";"chr9";121915736
"ENSG00000078747.8";4,49514357392512;"chr20";"chr20";32951041
"ENSG00000078795.12";4,64789062842931;"chr5";"chr5";137223657
"ENSG00000078804.8";3,99629697004724;"chr20";"chr20";33292094
"ENSG00000078808.12";4,59389213151819;"chr1";"chr1";1152288
"ENSG00000078814.11";4,88287828432672;"chr20";"chr20";33563206
"ENSG00000078898.6";0;"chr20";"chr20";31595406
"ENSG00000078900.10";3,84169493098607;"chr1";"chr1";3569084
"ENSG00000078902.11";3,67171207694157;"chr11";"chr11";1295601
"ENSG00000078967.8";5,03814732510105;"chr7";"chr7";43966037
"ENSG00000079102.12";3,0053381139901;"chr8";"chr8";92967203
"ENSG00000079112.5";2,81988549767761;"chr8";"chr8";95139399
"ENSG00000079150.13";5,33325721180458;"chr2";"chr2";179328391
"ENSG00000079156.12";2,6502099394873;"chr2";"chr2";179059208
"ENSG00000079215.9";2,83532723091419;"chr5";"chr5";36606457
"ENSG00000079246.11";2,93006443636211;"chr2";"chr2";216972187
"ENSG00000079257.3";1,63988475329697;"chr3";"chr3";158363611
"ENSG00000079263.14";2,99070678756015;"chr2";"chr2";231067826
"ENSG00000079277.15";4,0783630580396;"chr1";"chr1";47023090
"ENSG00000079308.12";5,81196597979316;"chr2";"chr2";218664512
"ENSG00000079313.7";5,16532240841097;"chr19";"chr19";1815248
"ENSG00000079332.10";4,5036632421399;"chr10";"chr10";71907045
"ENSG00000079335.13";3,88393975977815;"chr1";"chr1";100810584
"ENSG00000079337.11";4,43634632168297;"chr12";"chr12";48128455
"ENSG00000079385.17";4,76857434922588;"chr19";"chr19";43011456
"ENSG00000079387.9";3,51979955217008;"chr12";"chr12";48436681
"ENSG00000079393.16";3,45653734804213;"chr10";"chr10";76854192
"ENSG00000079432.3";5,78241757787481;"chr19";"chr19";42772689
"ENSG00000079435.5";3,34966999052995;"chr19";"chr19";42905659
"ENSG00000079459.8";1,4349003342368;"chr8";"chr8";11653082
"ENSG00000079462.3";3,83476528451292;"chr19";"chr19";42801185
"ENSG00000079482.11";3,3197335205893;"chrX";"chrX";67262186
"ENSG00000079557.3";3,66192398158853;"chr4";"chr4";74347400
"ENSG00000079616.8";5,30497422314089;"chr16";"chr16";29802040
"ENSG00000079689.9";0;"chr6";"chr6";25652464
"ENSG00000079691.15";1,64321716846999;"chr6";"chr6";25279306
"ENSG00000079739.11";4,79698011064823;"chr1";"chr1";64058947
"ENSG00000079785.10";3,34408821315675;"chr2";"chr2";15731302
"ENSG00000079805.12";4,06663581832478;"chr19";"chr19";10828755
"ENSG00000079819.12";4,10279090971379;"chr6";"chr6";131160487
"ENSG00000079841.14";2,98347731743104;"chr6";"chr6";72596406
"ENSG00000079931.10";0,754005691924659;"chr6";"chr6";132617194
"ENSG00000079950.9";1,30896212962471;"chr6";"chr6";132767006
"ENSG00000079974.13";4,34700158588525;"chr22";"chr22";51205929
"ENSG00000079999.9";4,82517482517483;"chr19";"chr19";10596796
"ENSG00000080007.6";2,14121145501245;"chr6";"chr6";74104471
"ENSG00000080031.5";2,71129440633925;"chr19";"chr19";55692616
"ENSG00000080166.11";2,56422009896991;"chr13";"chr13";95089558
"ENSG00000080189.10";2,97751021192529;"chr20";"chr20";44978167
"ENSG00000080200.5";1,63089058297731;"chr3";"chr3";97540884
"ENSG00000080224.13";2,23776223335082;"chr3";"chr3";96533425
"ENSG00000080293.5";3,8192913604814;"chr2";"chr2";120197419
"ENSG00000080298.11";5,05316382894732;"chr9";"chr9";3218297
"ENSG00000080345.13";5,90090958952327;"chr2";"chr2";152266397
"ENSG00000080371.4";5,89514765513688;"chr12";"chr12";72148654
"ENSG00000080493.9";2,70892850780919;"chr4";"chr4";72053003
"ENSG00000080503.15";4,45523083627038;"chr9";"chr9";2015342
"ENSG00000080511.2";2,31908027026254;"chr19";"chr19";10123925
"ENSG00000080546.9";3,44419690749527;"chr6";"chr6";109307640
"ENSG00000080561.9";4,85859937582271;"chrX";"chrX";107068985
"ENSG00000080572.8";3,21991173703591;"chrX";"chrX";106449862
"ENSG00000080573.6";3,53114975953296;"chr19";"chr19";10070237
"ENSG00000080603.12";5,08391608391609;"chr16";"chr16";30709530
"ENSG00000080608.9";3,69267608260527;"chr9";"chr9";2720469
"ENSG00000080618.9";3,06322027494109;"chr13";"chr13";46627321
"ENSG00000080644.11";2,01094366657542;"chr15";"chr15";78885394
"ENSG00000080709.10";2,46650243717326;"chr5";"chr5";113696642
"ENSG00000080802.14";4,48857167002626;"chr7";"chr7";135046547
"ENSG00000080815.14";6,09998182898143;"chr14";"chr14";73603126
"ENSG00000080819.2";2,68566865404298;"chr3";"chr3";98239976
"ENSG00000080822.12";2,50774590907645;"chr3";"chr3";98216756
"ENSG00000080823.17";3,57342657342657;"chr14";"chr14";102690837
"ENSG00000080824.14";3,27972027972028;"chr14";"chr14";102547075
"ENSG00000080839.7";3,22357725060657;"chr20";"chr20";35624752
"ENSG00000080845.13";2,96284762258091;"chr20";"chr20";34894258
"ENSG00000080854.10";3,20774293949545;"chr11";"chr11";133778459
"ENSG00000080910.7";0;"chr1";"chr1";196788898
"ENSG00000080986.8";2,53968866587295;"chr18";"chr18";2571510
"ENSG00000081014.6";5,2094158212486;"chr15";"chr15";51200869
"ENSG00000081019.9";4,2674938762932;"chr1";"chr1";114304454
"ENSG00000081026.14";4,21250928393432;"chr1";"chr1";113933371
"ENSG00000081041.8";4,92785757454659;"chr4";"chr4";74962752
"ENSG00000081051.3";2,57582850159429;"chr4";"chr4";74296855
"ENSG00000081052.10";3,93211361319599;"chr2";"chr2";227867427
"ENSG00000081059.15";2,95608151138914;"chr5";"chr5";133450402
"ENSG00000081087.10";6,16443776134441;"chr6";"chr6";108362613
"ENSG00000081138.9";1,65454307020437;"chr18";"chr18";63417488
"ENSG00000081148.11";5,0251256304332;"chr3";"chr3";100941390
"ENSG00000081154.7";3,37988909252749;"chr3";"chr3";101292939
"ENSG00000081177.14";4,81097646166264;"chr14";"chr14";69658228
"ENSG00000081181.3";5,64724940833988;"chr14";"chr14";68086515
"ENSG00000081189.9";3,85486012586293;"chr5";"chr5";88013975
"ENSG00000081237.14";2,5282687043001;"chr1";"chr1";198607801
"ENSG00000081248.6";2,27162929979979;"chr1";"chr1";201008642
"ENSG00000081277.7";4,28504183675622;"chr1";"chr1";201252580
"ENSG00000081307.8";4,81778819142845;"chr3";"chr3";132373290
"ENSG00000081320.6";6,36363092361242;"chr2";"chr2";196998290
"ENSG00000081377.12";3,55063024644403;"chr9";"chr9";99252523
"ENSG00000081386.8";3,86631718260298;"chr9";"chr9";99518147
"ENSG00000081479.8";1,75611451364403;"chr2";"chr2";169983619
"ENSG00000081665.9";2,21465344576369;"chr19";"chr19";19896648
"ENSG00000081692.8";5,0517534875307;"chr1";"chr1";227918126
"ENSG00000081721.7";4,40866538569895;"chr1";"chr1";161719548
"ENSG00000081760.12";6,23621254938094;"chr12";"chr12";125549925
"ENSG00000081791.4";4,99692638682148;"chr5";"chr5";141303373
"ENSG00000081800.4";0;"chr7";"chr7";122753585
"ENSG00000081803.11";4,397683008225;"chr7";"chr7";121958481
"ENSG00000081818.1";5,20564858065536;"chr5";"chr5";140501581
"ENSG00000081842.13";5,03027272161067;"chr5";"chr5";140207563
"ENSG00000081853.13";4,68629335558034;"chr5";"chr5";140718539
"ENSG00000081870.7";4,8311632747583;"chr1";"chr1";54382247
"ENSG00000081913.9";4,97554762021433;"chr18";"chr18";60382672
"ENSG00000081923.6";4,92784546045145;"chr18";"chr18";55313658
"ENSG00000081985.6";3,7992010451679;"chr1";"chr1";67773047
"ENSG00000082014.12";3,14212964403167;"chr7";"chr7";150935850
"ENSG00000082068.4";4,35357778298985;"chr5";"chr5";37379314
"ENSG00000082074.11";3,3296395117342;"chr5";"chr5";39105338
"ENSG00000082126.13";2,0613507787641;"chr2";"chr2";202509593
"ENSG00000082146.8";3,01169085685662;"chr2";"chr2";202252581
"ENSG00000082153.13";5,58741258741259;"chr2";"chr2";201675317
"ENSG00000082175.10";2,83784370591984;"chr11";"chr11";100900355
"ENSG00000082196.16";3,84812496950938;"chr5";"chr5";34019553
"ENSG00000082212.7";4,83573999947045;"chr18";"chr18";48405419
"ENSG00000082213.13";6,10245253426127;"chr5";"chr5";31532373
"ENSG00000082258.8";6,77674057604538;"chr2";"chr2";135675805
"ENSG00000082269.12";4,21718771947605;"chr6";"chr6";71122644
"ENSG00000082293.8";3,46000961497188;"chr6";"chr6";70576463
"ENSG00000082397.11";3,68368370920461;"chr18";"chr18";5392383
"ENSG00000082438.11";3,66539162551254;"chr2";"chr2";165510134
"ENSG00000082458.7";3,17928572937681;"chrX";"chrX";69664711
"ENSG00000082482.9";2,02582765034803;"chr1";"chr1";215179118
"ENSG00000082497.7";4,39095139758152;"chr1";"chr1";210406144
"ENSG00000082512.10";4,57933345645156;"chr1";"chr1";211499957
"ENSG00000082515.12";2,5437667249344;"chr5";"chr5";154320630
"ENSG00000082516.8";5,16316132097436;"chr5";"chr5";154266976
"ENSG00000082556.6";1,99841590305988;"chr8";"chr8";54138284
"ENSG00000082641.11";3,99098301696616;"chr17";"chr17";46125691
"ENSG00000082684.10";2,7345460624439;"chr3";"chr3";122628041
"ENSG00000082701.10";3,42455271210985;"chr3";"chr3";119540170
"ENSG00000082781.7";4,05270720866004;"chr3";"chr3";124480795
"ENSG00000082805.15";4,19273403523738;"chr12";"chr12";1099675
"ENSG00000082898.12";4,24358155926608;"chr2";"chr2";61704984
"ENSG00000082929.4";4,43651436491835;"chr4";"chr4";5526296
"ENSG00000082996.15";5,62159073595392;"chr3";"chr3";149530495
"ENSG00000083067.18";3,8805469237655;"chr9";"chr9";73143979
"ENSG00000083093.5";5,61780802383851;"chr16";"chr16";23614488
"ENSG00000083097.10";3,59170889713089;"chr6";"chr6";83777385
