"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000100319.11";7,08027303041977;"ZMAT5";"chr22";-0,0250243248620791;-0,00214323020887394;-0,0209274450711596
"ENSG00000100320.18";7,41581802671262;"RBFOX2";"chr22";-0,088884496888429;0,0285205412034636;-0,077223479789011
"ENSG00000100321.10";6,19615192092153;"SYNGR1";"chr22";-0,0155779170453151;-0,0182817137148172;-0,0230987050510081
"ENSG00000100324.9";9,68823415460579;"TAB1";"chr22";-0,0226383821931742;-0,0173911094633616;-0,0189084132415932
"ENSG00000100325.10";8,87812745373237;"ASCC2";"chr22";-0,0260924858857222;-0,00713604616134519;-0,0109452478500239
"ENSG00000100330.11";8,41348670538213;"MTMR3";"chr22";-0,0131665529113763;-0,0290690862626142;0,00461826116935764
"ENSG00000100335.8";9,996746698587;"MIEF1";"chr22";-0,0270915432676752;-0,0173952631078307;-0,0171074724378123
"ENSG00000100336.13";5,9103701520694;"APOL4";"chr22";-0,0852746691767441;0,0552084224008847;-0,0439071191561142
"ENSG00000100341.7";5,61859474228426;"PNPLA5";"chr22";0,0181649537736312;-0,0232349976073185;-0,040925770246683
"ENSG00000100342.16";8,51167561594945;"APOL1";"chr22";-0,095231433968041;0,060933020952629;-0,0539078288214286
"ENSG00000100344.6";6,39584622176845;"PNPLA3";"chr22";0,00998601849892392;-0,0275096124680505;-0,030001273933321
"ENSG00000100345.16";7,72573145050461;"MYH9";"chr22";-0,0937169628627295;0,0677957000628602;-0,0474891848754192
"ENSG00000100346.13";1,58978119208649;"CACNA1I";"chr22";-0,0479953304596892;-0,0201342772310687;-0,00308026153107895
"ENSG00000100347.10";8,89960163121254;"SAMM50";"chr22";0,0056990920143536;-0,0355711263775524;-0,0346097331847916
"ENSG00000100348.5";6,64294143996557;"TXN2";"chr22";-0,109186723813363;0,083980472961948;-0,0674599093107761
"ENSG00000100350.10";9,21468540086873;"FOXRED2";"chr22";-0,107979942800585;0,07988305771882;-0,0548068959553599
"ENSG00000100351.12";9,95073603084065;"GRAP2";"chr22";-0,0128593174603522;-0,031804840746606;-0,0270902524988263
"ENSG00000100353.13";9,77202872501839;"EIF3D";"chr22";-0,115390814977845;0,0698665924562749;-0,0470206547238008
"ENSG00000100354.16";6,13271320365533;"TNRC6B";"chr22";-0,0166707221975443;-0,00497043047323598;-0,0170844777533079
"ENSG00000100359.16";4,9522430297303;"SGSM3";"chr22";0,00533712356242302;0,00683605230061475;-0,0204957082985165
"ENSG00000100360.10";6,95905045530693;"IFT27";"chr22";-0,139966899576434;0,0623447770636416;-0,0376670348429745
"ENSG00000100362.8";2,76486209159367;"PVALB";"chr22";-0,144246476751477;0,0603251682758746;-0,0423948409517829
"ENSG00000100364.14";7,53789765773803;"KIAA0930";"chr22";-0,010687400409373;-0,00839337896949674;-0,0149023965680782
"ENSG00000100365.10";7,5775717321964;"NCF4";"chr22";-0,158140420886349;0,0403464933084778;-0,0539886773443596
"ENSG00000100368.9";7,65656863365356;"CSF2RB";"chr22";-0,152693365835156;0,0396539238024745;-0,0529070360223719
"ENSG00000100372.10";8,10765547991377;"SLC25A17";"chr22";0,00552107728600591;-0,0171882830967184;-0,0360463889656931
"ENSG00000100373.5";3,44704289887158;"UPK3A";"chr22";0,0019081836068799;-0,0170858860160204;-0,027083612834641
"ENSG00000100376.7";7,66728440972768;"FAM118A";"chr22";-0,000382162966472093;-0,0242305620980413;-0,0368208770900056
"ENSG00000100379.13";5,90416319541492;"KCTD17";"chr22";-0,165098960047433;0,0643923621333335;-0,0667999593655652
"ENSG00000100380.8";9,63103649233885;"ST13";"chr22";0,00129698718301437;-0,0390056399948482;-0,0361620427144719
"ENSG00000100385.9";5,89430062598229;"IL2RB";"chr22";-0,16153381263923;0,0704815282671332;-0,0743145131473254
"ENSG00000100387.8";10,2925922507059;"RBX1";"chr22";-0,0251171376896856;-0,0350923994037393;-0,0527969342960346
"ENSG00000100393.9";9,67469017731724;"EP300";"chr22";-0,028459033882478;-0,0350122285505971;-0,0606823831177703
"ENSG00000100395.10";7,80949832465561;"L3MBTL2";"chr22";-0,0340037350296733;-0,0535815069412875;-0,0376711962835786
"ENSG00000100399.11";3,26069374891623;"CHADL";"chr22";-0,0378515328438337;-0,0537939311771774;-0,0377095909037956
"ENSG00000100401.15";9,43946934320778;"RANGAP1";"chr22";-0,0439874254708579;-0,0553545311535846;-0,0344595468675653
"ENSG00000100403.10";7,77989483530131;"ZC3H7B";"chr22";-0,0452160625612049;-0,0498290174981785;-0,0228844057204611
"ENSG00000100410.3";9,7571684459127;"PHF5A";"chr22";-0,061456132444803;-0,02068740952963;-0,0246432433013083
"ENSG00000100412.11";7,16579366529354;"ACO2";"chr22";-0,0618717067687793;-0,0242092468259107;-0,0218943300056323
"ENSG00000100413.12";7,41965089638456;"POLR3H";"chr22";-0,0637131740799565;-0,0238716305250228;-0,0195161396782013
"ENSG00000100416.8";8,34862007453595;"TRMU";"chr22";0,0453067653306605;0,0258302293313186;-0,00627655025986181
"ENSG00000100417.7";9,78598388230737;"PMM1";"chr22";-0,0599519570758772;-0,00995551795305674;-0,0129083448008184
"ENSG00000100418.7";8,45459503859201;"DESI1";"chr22";-0,0632251475297882;-0,00710378886522988;-0,01590608165699
"ENSG00000100422.9";4,51924297042432;"CERK";"chr22";0,00085650277434524;0,05092442135781;0,0238696563186328
"ENSG00000100425.14";8,01919690101467;"BRD1";"chr22";-0,0724482681982169;-0,0347885017307392;-0,0449190668277266
"ENSG00000100426.6";7,59149982455752;"ZBED4";"chr22";-0,072778285462118;-0,0356449489530883;-0,0564185828523657
"ENSG00000100427.11";6,13037573340978;"MLC1";"chr22";-0,0774344025001917;-0,0100720872716627;-0,0400877374191526
"ENSG00000100429.13";8,11822307939018;"HDAC10";"chr22";-0,0461714525608986;0,0111644546996503;-0,0598893212192801
"ENSG00000100433.11";3,02763407592814;"KCNK10";"chr14";0,0556079882071338;0,0408243163874387;-0,0817608155359022
"ENSG00000100439.6";8,0118358440891;"ABHD4";"chr14";0,0168043234698859;-0,000812085668700218;-0,0174888912234496
"ENSG00000100441.5";6,45686602120329;"KHNYN";"chr14";0,00330052934310608;-0,0190743722440774;0,013294426967459
"ENSG00000100442.6";8,50902126959649;"FKBP3";"chr14";-0,0188409916462862;-0,0959811545709867;0,108521783093012
"ENSG00000100445.12";8,00761281039553;"SDR39U1";"chr14";0,00621568162660607;-0,0188445047624523;0,0119341000220138
"ENSG00000100448.3";10,9212752499982;"CTSG";"chr14";-0,0183856973014415;-0,0150564476149284;0,0156074986357522
"ENSG00000100450.8";9,80775888077244;"GZMH";"chr14";-0,0167683951672178;-0,0135503844808055;0,015742746158833
"ENSG00000100453.8";10,6923307607205;"GZMB";"chr14";-0,0165297743811141;-0,0135707146293652;0,014206106095324
"ENSG00000100461.13";9,30620503542439;"RBM23";"chr14";0,00222443734449029;-0,00831937904953035;-0,0214563184004326
"ENSG00000100462.11";7,38352509077012;"PRMT5";"chr14";0,000277657391236707;-0,00970151089445662;-0,0190227955114275
"ENSG00000100473.11";6,9225763066117;"COCH";"chr14";-0,00606217572647248;-0,00890314258061908;0,00883521630640099
"ENSG00000100478.10";8,60606519350815;"AP4S1";"chr14";0,0125640287584225;-0,00798327158745774;6,08948690581738e-05
"ENSG00000100479.8";7,17824477247342;"POLE2";"chr14";-0,0185528251160523;-0,119400583877188;-0,0227194759239922
"ENSG00000100483.9";9,30327559753624;"VCPKMT";"chr14";-0,0245798706782575;-0,129912169296216;-0,0466058645572524
"ENSG00000100485.7";9,43759699578003;"SOS2";"chr14";-0,0222103751832738;-0,127676904583437;-0,0473859927578962
"ENSG00000100490.5";8,72477217047712;"CDKL1";"chr14";-0,00104176223344756;-0,119943312771509;-0,0508049037580681
"ENSG00000100503.19";10,1176526403879;"NIN";"chr14";-0,0148524397734977;-0,135920966173921;-0,0396721507776046
"ENSG00000100504.12";9,30696801592712;"PYGL";"chr14";-0,00629904052661058;-0,127532447796787;-0,0237133347818902
"ENSG00000100505.9";5,74668390180366;"TRIM9";"chr14";-0,0158820187100923;-0,132719565320015;-0,00326270472140776
"ENSG00000100519.7";11,8882434802617;"PSMC6";"chr14";-0,0163340603015363;-0,132260838431157;-0,00422305431644096
"ENSG00000100522.4";9,4685771952987;"GNPNAT1";"chr14";-0,021280066362953;-0,131658030101643;-0,0127745136852489
"ENSG00000100523.10";8,16264927196742;"DDHD1";"chr14";-0,0288524985262238;-0,118119098085647;-0,0278174022838688
"ENSG00000100526.15";3,77566947050625;"CDKN3";"chr14";0,00222113440986478;-0,0982979098255009;-0,067673686557003
"ENSG00000100528.7";9,19352525607007;"CNIH1";"chr14";-0,000395701292261146;-0,0969582610121137;-0,0694279040383029
"ENSG00000100532.7";8,24903256706466;"CGRRF1";"chr14";9,90872048636579e-05;-0,0895379151629684;-0,0772286783283567
"ENSG00000100554.7";9,03652095649317;"ATP6V1D";"chr14";0,0694497498196996;-0,0265156091153161;0,0862823008454315
"ENSG00000100557.5";6,88833318632515;"C14orf105";"chr14";0,0276685389645782;-0,070851554090609;0,079090618298912
"ENSG00000100558.4";8,12569718429605;"PLEK2";"chr14";0,0624773370910896;-0,0199568825976093;0,0995535976476418
"ENSG00000100564.4";9,74572192994618;"PIGH";"chr14";0,0477094469593076;-0,0182383396760842;0,100719677894122
"ENSG00000100565.11";0;"C14orf166B";"chr14";0,0697228750183217;0,0205950596028477;0,00751722380288289
"ENSG00000100567.8";4,83242793420524;"PSMA3";"chr14";-0,004507606487156;-0,0990887369179566;0,0387696841433706
"ENSG00000100568.6";9,55370597138084;"VTI1B";"chr14";0,0503681671603797;-0,00719970214155061;0,0815203397676377
"ENSG00000100575.9";7,21966753871711;"TIMM9";"chr14";-0,0122868171508083;-0,0871643252038137;0,0414066792129512
"ENSG00000100577.14";4,50865216184624;"GSTZ1";"chr14";0,0704016255493314;0,0170236131699059;-0,0205786119619219
"ENSG00000100578.10";8,17257695850945;"KIAA0586";"chr14";-0,0167189322970925;-0,0825896503812969;0,0447882837232224
"ENSG00000100580.7";8,99588025973538;"TMED8";"chr14";0,0779372608602483;0,0233965833111075;-0,0233291625906447
"ENSG00000100583.4";7,60764548511492;"SAMD15";"chr14";0,0839069503757859;0,0201137970915836;-0,0232819134841231
"ENSG00000100591.3";7,79904985995978;"AHSA1";"chr14";0,0877363135434669;0,0174340046910003;-0,024992537606681
"ENSG00000100592.11";8,03090450298523;"DAAM1";"chr14";0,0226305558970733;-0,0621885517732191;0,122120427920119
"ENSG00000100593.13";6,64549774324137;"ISM2";"chr14";0,0872330537950052;0,020587278000072;-0,0269212201101917
"ENSG00000100596.2";8,70740404636494;"SPTLC2";"chr14";0,0903085274223363;0,0235750245429037;-0,0257298818131034
"ENSG00000100599.11";6,64633570637527;"RIN3";"chr14";0,0629044728528131;0,0493300745551437;-0,0927691953379581
"ENSG00000100600.10";5,98227687341317;"LGMN";"chr14";0,0548890503300273;0,0267950566008604;-0,103491145064937
"ENSG00000100601.5";9,41751079944622;"ALKBH1";"chr14";0,0912041698154768;0,0272355226967291;-0,0368969738994591
"ENSG00000100603.9";9,090381714422;"SNW1";"chr14";0,0894479629703923;0,0317947081221287;-0,0364397587036535
"ENSG00000100604.8";4,61230945706933;"CHGA";"chr14";0,0390872057120038;0,0557399507312097;-0,098116607031035
"ENSG00000100605.12";9,02091688044257;"ITPK1";"chr14";0,0337725403644859;0,0495302972783634;-0,104964086822941
"ENSG00000100612.9";7,30493117204997;"DHRS7";"chr14";0,0575327211618091;-0,0601783284584262;0,122403649481613
"ENSG00000100614.13";9,60297699842175;"PPM1A";"chr14";0,0590880711437689;-0,0818301113976818;0,107721254934687
"ENSG00000100625.8";10,2274493557261;"SIX4";"chr14";0,0549740356085203;-0,0948629576376016;0,0744479071526074
"ENSG00000100626.12";6,48459222480345;"GALNT16";"chr14";0,0555331619061006;-0,0474041437553135;-0,0582690972374792
"ENSG00000100628.7";5,48477461721577;"ASB2";"chr14";0,0340268761513106;0,0388192678470982;-0,120620076070505
"ENSG00000100629.12";6,64422765511549;"CEP128";"chr14";0,0953567907298752;0,00455137448287055;-0,0555135130696591
"ENSG00000100632.6";6,7133345222562;"ERH";"chr14";0,048098137402124;-0,0496010455411342;-0,0534513045432637
"ENSG00000100644.12";10,5508980636021;"HIF1A";"chr14";0,0279754440596614;-0,0928881272777083;0,0602547873637657
"ENSG00000100647.7";8,03839344372486;"KIAA0247";"chr14";0,0398847205299826;-0,0524210352875885;-0,05020606595175
"ENSG00000100650.11";7,42742586933305;"SRSF5";"chr14";0,0409081566617773;-0,0470627249975425;-0,0486862856515198
"ENSG00000100652.4";7,69517754547391;"SLC10A1";"chr14";0,0490463514460794;-0,0410843999036582;-0,0463405084476573
"ENSG00000100664.6";6,92991139655744;"EIF5";"chr14";-0,0157406761136333;0,0471966673847266;0,0863752237380545
"ENSG00000100665.7";0;"SERPINA4";"chr14";0,00935688508319018;0,0670917300112078;-0,108043553536516
"ENSG00000100678.14";7,95412798922944;"SLC8A3";"chr14";0,0658565819186964;-0,0503689168553575;-0,0574708889809268
"ENSG00000100697.10";7,43975105576482;"DICER1";"chr14";0,00119775307288966;0,0469120708155477;-0,0763204115525905
"ENSG00000100711.9";8,78977489309946;"ZFYVE21";"chr14";-0,0222887097991583;0,0728461050582482;0,0901765717164994
"ENSG00000100714.11";7,02028189632169;"MTHFD1";"chr14";0,019479584898473;-0,0376224200855959;0,0744345755184102
"ENSG00000100721.6";5,2485995368385;"TCL1A";"chr14";0,0124025082920913;0,057475784121727;-0,0733858765719528
"ENSG00000100722.14";6,4014472787173;"ZC3H14";"chr14";0,0611983114035291;0,03255687651948;-0,0895047365841088
"ENSG00000100726.10";7,02980093015984;"TELO2";"chr16";0,0329244570360307;0,00862217511665751;-0,0038118327450401
"ENSG00000100731.11";7,73517121997095;"PCNX";"chr14";0,0877768055977866;-0,0197575928221212;-0,0539075418942907
"ENSG00000100739.6";5,86208841493903;"BDKRB1";"chr14";0,00496906866002244;0,0830407715356987;-0,0392430494663798
"ENSG00000100744.10";6,74549804669571;"GSKIP";"chr14";0,00377794650695849;0,0570424519092116;-0,0324392061505085
"ENSG00000100749.3";6,757538277858;"VRK1";"chr14";0,00365232682722013;0,0664464645191409;0,0132139414879886
"ENSG00000100764.9";6,97879171261048;"PSMC1";"chr14";0,0757668531378446;0,0732631328101486;-0,0476399976151276
"ENSG00000100767.11";6,89068154061473;"PAPLN";"chr14";0,0679929892695553;0,000578265938599775;-0,0123414947089482
"ENSG00000100784.5";8,61041496093327;"RPS6KA5";"chr14";0,0552089038734017;0,0495026153896002;-0,0153736711819072
"ENSG00000100796.13";10,6561849231953;"SMEK1";"chr14";0,0607357758473645;0,0866231133331595;-0,00653148511052517
"ENSG00000100802.10";8,24619470455236;"C14orf93";"chr14";-0,000986436591183987;-0,0186795155602486;-0,00669966116433951
"ENSG00000100804.14";7,99422568695356;"PSMB5";"chr14";-0,00277108227178471;-0,016449547724089;-0,00304501724232511
"ENSG00000100811.6";7,23797462044509;"YY1";"chr14";-0,0268312202212244;0,0505663864638153;0,0557475780117578
"ENSG00000100813.10";7,91432482775987;"ACIN1";"chr14";-0,000181596664458031;-0,0205993288117748;-0,0002040811962988
"ENSG00000100814.13";7,76003404819408;"CCNB1IP1";"chr14";-0,00512633456781381;0,000240798847885096;0,0100805564315225
"ENSG00000100815.8";11,5668431717445;"TRIP11";"chr14";0,0468753850255931;0,0674573446440149;-0,0584954249421235
"ENSG00000100823.7";9,55605161222607;"APEX1";"chr14";0,00724832005163183;0,00177246863522613;0,0188498526208171
"ENSG00000100836.6";8,24129521800922;"PABPN1";"chr14";-0,0175718289045445;0,000998309025218469;0,014176048795435
"ENSG00000100842.8";7,08076697549978;"EFS";"chr14";-0,0166315244918976;0,00875578430713075;0,0170922729051667
"ENSG00000100852.8";6,15498144426539;"ARHGAP5";"chr14";0,0136055258987049;-0,00617950278869873;-0,0107263087148324
"ENSG00000100865.10";7,15169853290692;"CINP";"chr14";-0,0191340849022604;0,0697683706502635;0,102306225474933
"ENSG00000100867.10";3,65319948460227;"DHRS2";"chr14";-0,0162799969759633;0,0129320814019694;-0,00564322045013159
"ENSG00000100883.7";8,42340318391131;"SRP54";"chr14";0,00137981299411343;-0,0101807698133346;0,00713655175537499
"ENSG00000100884.5";4,44446373307833;"CPNE6";"chr14";0,0149280263036396;0,00407489659448015;-0,00255873155588679
"ENSG00000100888.8";7,41507020860148;"CHD8";"chr14";-0,0218483976684573;-0,0065372454639805;-0,0176291904838513
"ENSG00000100889.7";6,81656485190974;"PCK2";"chr14";0,0131064328405002;0,00495497350320514;-0,000547190869363797
"ENSG00000100890.11";5,66576281104306;"KIAA0391";"chr14";-0,00551504009019252;-0,00391528887860574;-0,00247515512821927
"ENSG00000100897.13";7,9750462090434;"DCAF11";"chr14";0,0139982639260108;0,00642561070014521;0,00310094917167852
"ENSG00000100902.6";7,20350674921674;"PSMA6";"chr14";-0,00104169655948217;-0,00128196634485693;-0,0155777035602107
"ENSG00000100906.6";5,67395523775066;"NFKBIA";"chr14";-0,0108323181385056;0,00351976036235726;-0,0138030167425469
"ENSG00000100908.9";6,87616374864964;"EMC9";"chr14";0,0150133824697326;0,00709586409719555;0,00710661853707509
"ENSG00000100911.9";6,69687541342754;"PSME2";"chr14";0,0154878619133386;0,00831103868817455;0,0103626773993841
"ENSG00000100916.9";8,09883874798452;"BRMS1L";"chr14";-0,00282135367738988;0,00304962926571836;-0,0210963195241114
"ENSG00000100918.8";8,80497238089214;"REC8";"chr14";0,0135326829307807;0,00941456922382092;0,0160156101654224
"ENSG00000100926.10";6,93588941892002;"TM9SF1";"chr14";0,0137059872221083;0,00790682747143293;0,0169548740663024
"ENSG00000100934.10";6,84942631255221;"SEC23A";"chr14";-0,0252155067998766;-0,0854300668246383;0,0254526188793691
"ENSG00000100938.13";7,24584925204495;"GMPR2";"chr14";0,0189689744281921;-0,00360989230037774;0,0126908992527281
"ENSG00000100941.4";7,94865831001887;"PNN";"chr14";-0,0359865562596284;-0,0681329119427185;0,0151464267262503
"ENSG00000100949.10";8,64136759467596;"RABGGTA";"chr14";0,0126393501321862;-0,00598699476470926;0,0181496155684821
"ENSG00000100968.9";7,10388063593232;"NFATC4";"chr14";0,00113997289560462;-0,0155429132550706;0,0163503980294987
"ENSG00000100979.10";4,43863809630569;"PLTP";"chr20";-0,0130862385561549;-0,0671935023571131;0,029311980410325
"ENSG00000100982.7";8,99794707681364;"PCIF1";"chr20";-0,0104382974670914;-0,0677551300933176;0,0348517406249226
"ENSG00000100983.5";9,73742344197909;"GSS";"chr20";-0,0326191045793504;-0,0337240209982064;-0,0242109289590172
"ENSG00000100985.7";7,5764811746962;"MMP9";"chr20";0,00728195915669719;-0,0556515205904584;0,049251270761201
"ENSG00000100987.10";3,97222355848839;"VSX1";"chr20";0,0971028178127049;-0,00653145276345162;-0,0131358989228774
"ENSG00000100991.7";9,48145203440462;"TRPC4AP";"chr20";-0,0385358369218245;-0,0228801639530563;-0,0249190563856184
"ENSG00000100994.7";7,02528254079585;"PYGB";"chr20";0,108808786551956;-0,0103418689783576;-0,00698218423989808
"ENSG00000100997.14";7,49110724747974;"ABHD12";"chr20";0,111650905541009;-0,0106458900911055;0,000142272226477174
"ENSG00000101000.4";7,16867394804416;"PROCR";"chr20";-0,0120668946156829;-0,0160464316946396;-0,0511289659118864
"ENSG00000101003.8";6,6669396582872;"GINS1";"chr20";0,108352577742757;-0,005689155056229;0,00348187284061121
"ENSG00000101004.10";8,80841046236313;"NINL";"chr20";0,102287982564455;-0,00950599793299371;0,014508107598928
"ENSG00000101017.9";4,29996925539348;"CD40";"chr20";0,0226304059304562;-0,0390912313333447;0,0461723291501235
"ENSG00000101019.17";8,46223926199342;"UQCC1";"chr20";-0,0246224882094666;-0,0381604944398276;-0,0595307403261276
"ENSG00000101040.15";7,03411764063283;"ZMYND8";"chr20";-0,0249728696927327;-0,0277120716925003;-0,0253514048884598
"ENSG00000101049.10";7,36304816809868;"SGK2";"chr20";0,0217616742100431;-0,0884054156214199;-0,000405444779016797
"ENSG00000101052.8";7,5610715672996;"IFT52";"chr20";0,0219553351770737;-0,0894979682562928;-0,000758173257897189
